34.53,13.123,10.8,13.35,10.89,-1.2917,3.0425,24.523,0.081556,0.040778,0.12233,-0.227,-0.089604,0.3128,0.23872,-0.070792,-0.092519,-0.027694,-0.010143,0.027028,0.011804,0.0050292,0.015836
34.54,13.123,10.8,13.35,10.891,-1.2918,3.0496,24.529,0.081537,0.040768,0.12231,-0.22774,-0.090557,0.31053,0.23782,-0.074267,-0.095301,-0.028142,-0.01053,0.027619,0.011834,0.044174,0.046649
34.55,13.123,10.8,13.351,10.892,-1.292,3.0566,24.535,0.081518,0.040759,0.12228,-0.22861,-0.091613,0.30826,0.23692,-0.087439,-0.10559,-0.029794,-0.011849,0.029725,0.012022,0.032821,0.037645
34.56,13.123,10.8,13.352,10.893,-1.2922,3.0636,24.54,0.081498,0.040749,0.12225,-0.22959,-0.092748,0.30597,0.236,-0.097557,-0.1135,-0.031099,-0.0129,0.031394,0.012164,0.0079368,0.017976
34.57,13.123,10.8,13.353,10.894,-1.2924,3.0706,24.546,0.081479,0.04074,0.12222,-0.2306,-0.093912,0.30367,0.23507,-0.10128,-0.11647,-0.031637,-0.013357,0.032099,0.012205,-0.013335,0.001165
34.58,13.123,10.8,13.354,10.895,-1.2925,3.0776,24.552,0.08146,0.04073,0.12219,-0.2316,-0.095065,0.30137,0.23413,-0.09962,-0.11525,-0.031517,-0.013304,0.031976,0.01216,-0.026528,-0.009266
34.59,13.123,10.8,13.355,10.897,-1.2927,3.0845,24.558,0.08144,0.04072,0.12216,-0.23255,-0.09618,0.29905,0.23318,-0.094661,-0.11149,-0.030987,-0.012935,0.031337,0.01206,-0.032715,-0.014169
34.6,13.123,10.8,13.356,10.898,-1.2929,3.0915,24.564,0.081421,0.040711,0.12213,-0.23343,-0.097246,0.29673,0.23222,-0.088203,-0.10657,-0.030261,-0.012415,0.030454,0.011935,-0.03444,-0.015557
34.61,13.14,10.814,13.357,10.899,-1.293,3.0985,24.569,0.081402,0.040701,0.1221,-0.2167,-0.084437,0.29439,0.23125,1.6727,1.2808,0.18618,0.15809,-0.24382,-0.014369,-0.033931,-0.015191
34.62,13.14,10.814,13.358,10.9,-1.2932,3.1055,24.575,0.081383,0.040691,0.12207,-0.21745,-0.0854,0.29223,0.2304,-0.074764,-0.096329,-0.02727,-0.010165,0.026737,0.011495,-0.032616,-0.014197
34.63,13.14,10.814,13.358,10.901,-1.2933,3.1124,24.581,0.081363,0.040682,0.12205,-0.21813,-0.086316,0.29005,0.22955,-0.068541,-0.091589,-0.026526,-0.0096317,0.025831,0.011366,0.0057659,0.015999
34.64,13.14,10.814,13.359,10.901,-1.2935,3.1194,24.587,0.081344,0.040672,0.12202,-0.21885,-0.08726,0.28787,0.22869,-0.071985,-0.094327,-0.026958,-0.010008,0.026403,0.011392,0.044446,0.046425
34.65,13.14,10.814,13.36,10.903,-1.2936,3.1263,24.593,0.081325,0.040663,0.12199,-0.2197,-0.088304,0.28568,0.22781,-0.085033,-0.10449,-0.028579,-0.011305,0.02847,0.011575,0.03324,0.037541
34.66,13.14,10.814,13.361,10.904,-1.2938,3.1333,24.598,0.081306,0.040653,0.12196,-0.22065,-0.089428,0.28348,0.22693,-0.095058,-0.11231,-0.029858,-0.012337,0.030109,0.011713,0.0086681,0.018128
34.67,13.14,10.814,13.362,10.905,-1.294,3.1402,24.604,0.081287,0.040643,0.12193,-0.22164,-0.09058,0.28128,0.22604,-0.098758,-0.11523,-0.030381,-0.012783,0.030795,0.011751,-0.012335,0.0015359
34.68,13.14,10.814,13.363,10.906,-1.2942,3.1471,24.61,0.081267,0.040634,0.1219,-0.22261,-0.09172,0.27906,0.22513,-0.09712,-0.11402,-0.030253,-0.012727,0.030664,0.011703,-0.025357,-0.008757
34.69,13.14,10.814,13.364,10.907,-1.2943,3.1541,24.616,0.081248,0.040624,0.12187,-0.22354,-0.092823,0.27684,0.22421,-0.092219,-0.11029,-0.02972,-0.012358,0.030023,0.011601,-0.031459,-0.013593
34.7,13.14,10.814,13.365,10.908,-1.2945,3.161,24.622,0.081229,0.040614,0.12184,-0.22439,-0.093877,0.2746,0.22328,-0.085835,-0.10542,-0.028994,-0.011841,0.029141,0.011474,-0.033153,-0.014958
34.71,13.158,10.828,13.365,10.909,-1.2946,3.1679,24.628,0.08121,0.040605,0.12181,-0.20764,-0.081058,0.27236,0.22235,1.675,1.282,0.18694,0.15826,-0.24449,-0.014762,-0.032641,-0.014592
34.72,13.158,10.828,13.366,10.91,-1.2948,3.1748,24.633,0.081191,0.040595,0.12179,-0.20837,-0.08201,0.27028,0.22154,-0.072548,-0.095262,-0.026006,-0.0095978,0.025432,0.011031,-0.031333,-0.013606
34.73,13.158,10.828,13.367,10.911,-1.2949,3.1817,24.639,0.081171,0.040586,0.12176,-0.20903,-0.082916,0.2682,0.22072,-0.066395,-0.090563,-0.025262,-0.0090664,0.024526,0.0109,0.0069539,0.016512
34.74,13.158,10.828,13.368,10.912,-1.295,3.1886,24.645,0.081152,0.040576,0.12173,-0.20973,-0.083849,0.26611,0.21989,-0.069905,-0.093338,-0.025689,-0.0094417,0.025095,0.010924,0.04554,0.046862
34.75,13.158,10.828,13.368,10.913,-1.2952,3.1955,24.651,0.081133,0.040567,0.1217,-0.21056,-0.084885,0.26401,0.21905,-0.083017,-0.10354,-0.027303,-0.010735,0.027155,0.011104,0.03436,0.037996
34.76,13.158,10.828,13.369,10.914,-1.2954,3.2023,24.657,0.081114,0.040557,0.12167,-0.21149,-0.085999,0.2619,0.2182,-0.093106,-0.11139,-0.028577,-0.011766,0.028788,0.01124,0.009848,0.018628
34.77,13.158,10.828,13.37,10.915,-1.2956,3.2092,24.662,0.081095,0.040547,0.12164,-0.21246,-0.087142,0.25979,0.21734,-0.096868,-0.11435,-0.029096,-0.012212,0.029471,0.011275,-0.011103,0.0020742
34.78,13.158,10.828,13.371,10.916,-1.2957,3.2161,24.668,0.081076,0.040538,0.12161,-0.21341,-0.088274,0.25766,0.21647,-0.095291,-0.11318,-0.028966,-0.012157,0.02934,0.011226,-0.024091,-0.0081943
34.79,13.158,10.828,13.372,10.917,-1.2959,3.2229,24.674,0.081057,0.040528,0.12158,-0.21432,-0.089369,0.25553,0.21558,-0.09045,-0.10948,-0.028432,-0.011789,0.028699,0.011122,-0.030176,-0.013019
34.8,13.158,10.828,13.373,10.918,-1.2961,3.2298,24.68,0.081037,0.040519,0.12156,-0.21516,-0.090415,0.25339,0.21469,-0.084124,-0.10463,-0.027705,-0.011273,0.027817,0.010993,-0.031863,-0.014381
34.81,13.175,10.842,13.374,10.919,-1.2962,3.2366,24.686,0.081018,0.040509,0.12153,-0.19839,-0.077588,0.25123,0.21379,1.6767,1.2827,0.18772,0.15842,-0.24517,-0.015175,-0.031349,-0.014016
34.82,13.175,10.842,13.374,10.92,-1.2964,3.2435,24.692,0.080999,0.0405,0.1215,-0.1991,-0.078533,0.24925,0.21301,-0.070946,-0.094537,-0.024719,-0.0090352,0.024112,0.010547,-0.030042,-0.013033
34.83,13.175,10.842,13.375,10.921,-1.2965,3.2503,24.697,0.08098,0.04049,0.12147,-0.19975,-0.079432,0.24726,0.21223,-0.064844,-0.089866,-0.023972,-0.0085046,0.023206,0.010415,0.008157,0.017013
34.84,13.175,10.842,13.376,10.922,-1.2966,3.2571,24.703,0.080961,0.04048,0.12144,-0.20044,-0.080358,0.24526,0.21143,-0.068405,-0.092666,-0.024395,-0.0088783,0.02377,0.010437,0.046655,0.047291
34.85,13.175,10.842,13.377,10.923,-1.2968,3.2639,24.709,0.080942,0.040471,0.12141,-0.20125,-0.081387,0.24326,0.21063,-0.081566,-0.10289,-0.026002,-0.010168,0.025823,0.010614,0.035504,0.038447
34.86,13.175,10.842,13.377,10.924,-1.2969,3.2707,24.715,0.080923,0.040461,0.12138,-0.20217,-0.082495,0.24124,0.20981,-0.091704,-0.11077,-0.027269,-0.011196,0.02745,0.010747,0.011053,0.019124
34.87,13.175,10.842,13.378,10.926,-1.2971,3.2775,24.721,0.080904,0.040452,0.12136,-0.20312,-0.083633,0.23922,0.20899,-0.095516,-0.11376,-0.027784,-0.011641,0.028129,0.010781,-0.0098446,0.0026101
34.88,13.175,10.842,13.379,10.927,-1.2973,3.2843,24.727,0.080885,0.040442,0.12133,-0.20406,-0.084759,0.23719,0.20815,-0.093988,-0.11261,-0.027652,-0.011587,0.027996,0.010729,-0.022798,-0.0076337
34.89,13.175,10.842,13.38,10.928,-1.2975,3.2911,24.732,0.080865,0.040433,0.1213,-0.20496,-0.085848,0.23515,0.20731,-0.089195,-0.10893,-0.027117,-0.01122,0.027356,0.010624,-0.028865,-0.012446
34.9,13.175,10.842,13.381,10.929,-1.2976,3.2979,24.738,0.080846,0.040423,0.12127,-0.20578,-0.086889,0.2331,0.20645,-0.082915,-0.10411,-0.026389,-0.010705,0.026474,0.010493,-0.030546,-0.013806
34.91,13.193,10.856,13.382,10.93,-1.2978,3.3047,24.744,0.080827,0.040414,0.12124,-0.18901,-0.074057,0.23104,0.20558,1.6778,1.2832,0.18854,0.15859,-0.24587,-0.015608,-0.03003,-0.013441
34.92,13.193,10.856,13.383,10.931,-1.2979,3.3115,24.75,0.080808,0.040404,0.12121,-0.1897,-0.074998,0.22915,0.20484,-0.069826,-0.094061,-0.023403,-0.0084721,0.022772,0.010044,-0.028724,-0.012461
34.93,13.193,10.856,13.383,10.932,-1.298,3.3182,24.756,0.080789,0.040395,0.12118,-0.19034,-0.075892,0.22726,0.20409,-0.063766,-0.08941,-0.022655,-0.007942,0.021865,0.0099105,0.009388,0.017515
34.94,13.193,10.856,13.384,10.933,-1.2981,3.325,24.762,0.08077,0.040385,0.12116,-0.19102,-0.076814,0.22535,0.20333,-0.067367,-0.09223,-0.023072,-0.008314,0.022424,0.0099302,0.047798,0.047721
34.95,13.193,10.856,13.385,10.934,-1.2983,3.3317,24.767,0.080751,0.040376,0.12113,-0.19182,-0.077839,0.22344,0.20256,-0.080568,-0.10247,-0.024672,-0.0096002,0.024469,0.010105,0.036677,0.038898
34.96,13.193,10.856,13.386,10.935,-1.2985,3.3385,24.773,0.080732,0.040366,0.1211,-0.19273,-0.078943,0.22152,0.20178,-0.090747,-0.11037,-0.025933,-0.010625,0.02609,0.010236,0.012287,0.019621
34.97,13.193,10.856,13.387,10.936,-1.2987,3.3452,24.779,0.080713,0.040357,0.12107,-0.19367,-0.080076,0.2196,0.20099,-0.0946,-0.11338,-0.026444,-0.011069,0.026766,0.010268,-0.0085579,0.003147
34.98,13.193,10.856,13.387,10.937,-1.2988,3.352,24.785,0.080694,0.040347,0.12104,-0.19461,-0.081199,0.21766,0.20019,-0.093113,-0.11225,-0.02631,-0.011015,0.026631,0.010215,-0.021478,-0.007072
34.99,13.193,10.856,13.388,10.938,-1.299,3.3587,24.791,0.080675,0.040338,0.12101,-0.19549,-0.082285,0.21571,0.19938,-0.08836,-0.10859,-0.025774,-0.010649,0.025991,0.010108,-0.027527,-0.011873
35,13.193,10.856,13.389,10.939,-1.2991,3.3654,24.797,0.080656,0.040328,0.12098,-0.19631,-0.083323,0.21376,0.19856,-0.08212,-0.10379,-0.025045,-0.010135,0.025109,0.0099758,-0.0292,-0.013229
35.01,13.21,10.87,13.39,10.94,-1.2993,3.3721,24.802,0.080637,0.040319,0.12096,-0.17952,-0.070488,0.2118,0.19772,1.6786,1.2835,0.18938,0.15876,-0.2466,-0.016059,-0.028683,-0.012865
35.02,13.21,10.87,13.391,10.941,-1.2994,3.3788,24.808,0.080618,0.040309,0.12093,-0.18022,-0.071425,0.21,0.19702,-0.069105,-0.093777,-0.022059,-0.0079068,0.021411,0.0095244,-0.027377,-0.011887
35.03,13.21,10.87,13.391,10.942,-1.2995,3.3855,24.814,0.080599,0.0403,0.1209,-0.18085,-0.072317,0.2082,0.1963,-0.063081,-0.089142,-0.021309,-0.0073772,0.020503,0.009389,0.010647,0.018018
35.04,13.21,10.87,13.392,10.943,-1.2997,3.3922,24.82,0.08058,0.04029,0.12087,-0.18151,-0.073237,0.20639,0.19558,-0.066715,-0.091977,-0.021722,-0.0077473,0.021057,0.0094067,0.048969,0.048154
35.05,13.21,10.87,13.393,10.944,-1.2998,3.3989,24.826,0.080561,0.040281,0.12084,-0.18231,-0.074259,0.20458,0.19485,-0.079951,-0.10224,-0.023315,-0.0090297,0.023094,0.0095797,0.037878,0.039351
35.06,13.21,10.87,13.394,10.945,-1.3,3.4056,24.832,0.080542,0.040271,0.12081,-0.18322,-0.07536,0.20275,0.19411,-0.090164,-0.11015,-0.024571,-0.010052,0.024709,0.0097083,0.013549,0.020121
35.07,13.21,10.87,13.395,10.946,-1.3002,3.4123,24.838,0.080523,0.040262,0.12078,-0.18416,-0.076492,0.20092,0.19335,-0.094054,-0.11317,-0.025078,-0.010495,0.025382,0.0097384,-0.0072437,0.0036862
35.08,13.21,10.87,13.395,10.947,-1.3003,3.4189,24.843,0.080504,0.040252,0.12076,-0.18508,-0.077613,0.19908,0.19259,-0.092602,-0.11206,-0.024942,-0.010441,0.025246,0.0096837,-0.02013,-0.0065079
35.09,13.21,10.87,13.396,10.948,-1.3005,3.4256,24.849,0.080485,0.040243,0.12073,-0.18596,-0.078697,0.19723,0.19181,-0.087885,-0.10842,-0.024404,-0.010076,0.024605,0.0095758,-0.026161,-0.011297
35.1,13.21,10.87,13.397,10.949,-1.3007,3.4322,24.855,0.080466,0.040233,0.1207,-0.18678,-0.079733,0.19537,0.19102,-0.081679,-0.10363,-0.023675,-0.0095633,0.023723,0.0094424,-0.027828,-0.012649
35.11,13.228,10.883,13.398,10.95,-1.3008,3.4389,24.861,0.080447,0.040224,0.12067,-0.16999,-0.066897,0.1935,0.19023,1.679,1.2837,0.19024,0.15894,-0.24735,-0.016525,-0.02731,-0.012286
35.12,13.228,10.883,13.399,10.951,-1.3009,3.4455,24.867,0.080429,0.040214,0.12064,-0.17067,-0.067833,0.1918,0.18956,-0.068729,-0.093649,-0.020691,-0.0073392,0.02003,0.0089889,-0.026005,-0.011311
35.13,13.228,10.883,13.399,10.952,-1.3011,3.4521,24.873,0.08041,0.040205,0.12061,-0.1713,-0.068723,0.19009,0.18888,-0.062735,-0.089027,-0.01994,-0.0068101,0.019121,0.0088522,0.011932,0.018524
35.14,13.228,10.883,13.4,10.953,-1.3012,3.4588,24.878,0.080391,0.040195,0.12059,-0.17197,-0.069642,0.18838,0.18819,-0.066399,-0.091874,-0.020349,-0.0071785,0.019671,0.0088683,0.050167,0.048589
35.15,13.228,10.883,13.401,10.954,-1.3013,3.4654,24.884,0.080372,0.040186,0.12056,-0.17276,-0.070664,0.18666,0.1875,-0.079665,-0.10214,-0.021934,-0.0084571,0.021701,0.0090393,0.039104,0.039808
35.16,13.228,10.883,13.402,10.955,-1.3015,3.4717,24.89,0.080353,0.040176,0.12053,-0.17366,-0.071764,0.18493,0.18679,-0.089909,-0.11007,-0.023185,-0.0094767,0.023309,0.0091661,0.014835,0.020623
35.17,13.228,10.883,13.403,10.956,-1.3017,3.477,24.896,0.080334,0.040167,0.1205,-0.1746,-0.072895,0.1832,0.18607,-0.09383,-0.11311,-0.023689,-0.009919,0.023979,0.0091942,-0.0059052,0.0042278
35.18,13.228,10.883,13.403,10.957,-1.3019,3.4822,24.902,0.080314,0.040157,0.12047,-0.17552,-0.074016,0.18145,0.18534,-0.09241,-0.11201,-0.023549,-0.0098658,0.023841,0.0091361,-0.018758,-0.0059416
35.19,13.228,10.883,13.404,10.958,-1.302,3.4874,24.908,0.080295,0.040148,0.12044,-0.1764,-0.075099,0.1797,0.1846,-0.087723,-0.10839,-0.023008,-0.0095029,0.0232,0.0090249,-0.024773,-0.010719
35.2,13.228,10.883,13.405,10.959,-1.3022,3.4926,24.914,0.080276,0.040138,0.12041,-0.17722,-0.076136,0.17793,0.18385,-0.081547,-0.10361,-0.022276,-0.0089924,0.022318,0.0088881,-0.026433,-0.012068
35.21,13.245,10.897,13.406,10.96,-1.3023,3.4979,24.92,0.080257,0.040128,0.12039,-0.16058,-0.063426,0.17616,0.18309,1.6638,1.2709,0.18928,0.15757,-0.24571,-0.016847,-0.025913,-0.011706
35.22,13.245,10.897,13.407,10.961,-1.3025,3.5031,24.926,0.080238,0.040119,0.12036,-0.16127,-0.064363,0.17455,0.18246,-0.068652,-0.093656,-0.019303,-0.0067855,0.018644,0.0084297,-0.024607,-0.010734
35.23,13.245,10.897,13.407,10.962,-1.3026,3.5083,24.932,0.080219,0.040109,0.12033,-0.16189,-0.065253,0.17294,0.18181,-0.062683,-0.089046,-0.018549,-0.0062584,0.017734,0.0082898,0.012927,0.018764
35.24,13.245,10.897,13.408,10.963,-1.3027,3.5135,24.938,0.080199,0.0401,0.1203,-0.16256,-0.066172,0.17132,0.18116,-0.066292,-0.091839,-0.018942,-0.0066184,0.018268,0.0083013,0.050752,0.048489
35.25,13.245,10.897,13.409,10.964,-1.3029,3.5187,24.944,0.08018,0.04009,0.12027,-0.16335,-0.067192,0.1697,0.1805,-0.079421,-0.10199,-0.0205,-0.0078786,0.020265,0.0084664,0.039825,0.039815
35.26,13.245,10.897,13.41,10.965,-1.303,3.5239,24.95,0.080161,0.040081,0.12024,-0.16425,-0.06829,0.16806,0.17983,-0.08956,-0.10982,-0.021728,-0.0088834,0.021847,0.008588,0.015837,0.020856
35.27,13.245,10.897,13.411,10.966,-1.3032,3.5291,24.956,0.080142,0.040071,0.12021,-0.16518,-0.069418,0.16642,0.17914,-0.093434,-0.11281,-0.022218,-0.0093179,0.022501,0.0086124,-0.0046629,0.0046548
35.28,13.245,10.897,13.411,10.968,-1.3034,3.5342,24.962,0.080123,0.040061,0.12018,-0.1661,-0.070535,0.16477,0.17845,-0.092017,-0.1117,-0.022074,-0.0092622,0.022359,0.0085531,-0.017363,-0.0053935
35.29,13.245,10.897,13.412,10.969,-1.3035,3.5394,24.968,0.080104,0.040052,0.12016,-0.16697,-0.071616,0.16311,0.17774,-0.087363,-0.1081,-0.021534,-0.0089004,0.021718,0.0084414,-0.023302,-0.010112
35.3,13.245,10.897,13.413,10.97,-1.3037,3.5446,24.974,0.080085,0.040042,0.12013,-0.16779,-0.07265,0.16144,0.17703,-0.081234,-0.10335,-0.020805,-0.0083927,0.02084,0.0083045,-0.024935,-0.011443
35.31,13.263,10.911,13.414,10.971,-1.3038,3.5497,24.98,0.080066,0.040033,0.1201,-0.15136,-0.060113,0.15976,0.1763,1.643,1.2536,0.1877,0.15565,-0.24324,-0.017133,-0.024414,-0.011083
35.32,13.263,10.911,13.415,10.972,-1.304,3.5549,24.986,0.080046,0.040023,0.12007,-0.15204,-0.061048,0.15825,0.1757,-0.06844,-0.09345,-0.017858,-0.0062087,0.017201,0.007848,-0.023116,-0.010119
35.33,13.263,10.911,13.415,10.972,-1.3041,3.56,24.991,0.080027,0.040014,0.12004,-0.15267,-0.061936,0.15673,0.17509,-0.062519,-0.088867,-0.017107,-0.0056842,0.016295,0.0077081,0.013884,0.01894
35.34,13.263,10.911,13.416,10.973,-1.3042,3.5652,24.997,0.080008,0.040004,0.12001,-0.15333,-0.062852,0.1552,0.17447,-0.06606,-0.091592,-0.017486,-0.0060335,0.016811,0.0077178,0.051171,0.048221
35.35,13.263,10.911,13.417,10.974,-1.3044,3.5703,25.003,0.079989,0.039995,0.11998,-0.15412,-0.063868,0.15367,0.17384,-0.07901,-0.10158,-0.019014,-0.0072696,0.01877,0.0078794,0.040411,0.039684
35.36,13.263,10.911,13.418,10.976,-1.3045,3.5755,25.009,0.07997,0.039985,0.11996,-0.15501,-0.064961,0.15213,0.1732,-0.089009,-0.10929,-0.020217,-0.0082546,0.02032,0.0079981,0.016778,0.021018
35.37,13.263,10.911,13.418,10.977,-1.3047,3.5806,25.015,0.079951,0.039975,0.11993,-0.15593,-0.066083,0.15058,0.17255,-0.092822,-0.11221,-0.020693,-0.0086784,0.020957,0.0080208,-0.0034166,0.005067
35.38,13.263,10.911,13.419,10.978,-1.3049,3.5857,25.021,0.079932,0.039966,0.1199,-0.15685,-0.067194,0.14902,0.17189,-0.091409,-0.1111,-0.020545,-0.0086197,0.020809,0.0079609,-0.015925,-0.0048241
35.39,13.263,10.911,13.42,10.979,-1.3051,3.5908,25.027,0.079913,0.039956,0.11987,-0.15772,-0.068269,0.14745,0.17122,-0.0868,-0.10752,-0.020007,-0.0082596,0.020171,0.0078491,-0.021771,-0.0094667
35.4,13.263,10.911,13.421,10.98,-1.3052,3.596,25.033,0.079894,0.039947,0.11984,-0.15852,-0.069297,0.14587,0.17054,-0.080735,-0.10281,-0.019282,-0.0077557,0.019299,0.0077125,-0.023374,-0.010773
35.41,13.28,10.924,13.422,10.981,-1.3053,3.6011,25.039,0.079875,0.039937,0.11981,-0.14209,-0.056756,0.14428,0.16985,1.6434,1.2541,0.18872,0.15589,-0.24415,-0.017658,-0.022853,-0.010414
35.42,13.28,10.924,13.422,10.982,-1.3055,3.6062,25.045,0.079856,0.039928,0.11978,-0.14277,-0.057686,0.14286,0.16928,-0.068077,-0.092999,-0.016348,-0.0055828,0.015677,0.0072572,-0.021568,-0.0094608
35.43,13.28,10.924,13.423,10.983,-1.3056,3.6113,25.051,0.079837,0.039918,0.11976,-0.14339,-0.058571,0.14144,0.1687,-0.062219,-0.088455,-0.015601,-0.0050622,0.014777,0.0071175,0.015333,0.019519
35.44,13.28,10.924,13.424,10.984,-1.3057,3.6164,25.057,0.079818,0.039909,0.11973,-0.14405,-0.059483,0.14,0.16812,-0.065818,-0.091216,-0.015982,-0.0054127,0.015295,0.0071272,0.052523,0.048723
35.45,13.28,10.924,13.425,10.985,-1.3059,3.6214,25.063,0.079799,0.039899,0.1197,-0.14484,-0.060495,0.13856,0.16752,-0.078824,-0.10124,-0.017508,-0.0066478,0.017252,0.0072883,0.041783,0.040201
35.46,13.28,10.924,13.425,10.986,-1.306,3.6265,25.069,0.07978,0.03989,0.11967,-0.14573,-0.061585,0.13711,0.16692,-0.088878,-0.10898,-0.018711,-0.0076328,0.018801,0.0074067,0.018203,0.021577
35.47,13.28,10.924,13.426,10.987,-1.3062,3.6316,25.075,0.079761,0.03988,0.11964,-0.14666,-0.062704,0.13566,0.1663,-0.092745,-0.11194,-0.019189,-0.0080579,0.019441,0.0074293,-0.0019459,0.0056615
35.48,13.28,10.924,13.427,10.988,-1.3064,3.6367,25.081,0.079742,0.039871,0.11961,-0.14757,-0.063813,0.13419,0.16567,-0.091386,-0.11086,-0.019043,-0.0080018,0.019297,0.0073696,-0.014426,-0.0042079
35.49,13.28,10.924,13.428,10.989,-1.3066,3.6417,25.087,0.079723,0.039861,0.11958,-0.14844,-0.064886,0.13271,0.16503,-0.086828,-0.1073,-0.018509,-0.0076449,0.018664,0.0072582,-0.02026,-0.0088413
35.5,13.28,10.924,13.429,10.99,-1.3067,3.6468,25.093,0.079704,0.039852,0.11956,-0.14925,-0.065912,0.13123,0.16439,-0.080813,-0.10263,-0.017788,-0.0071444,0.017797,0.007122,-0.021861,-0.010146
35.51,13.297,10.938,13.43,10.991,-1.3069,3.6519,25.099,0.079685,0.039842,0.11953,-0.13281,-0.053369,0.12974,0.16373,1.6433,1.2543,0.18972,0.15611,-0.24502,-0.018181,-0.021345,-0.0097907
35.52,13.297,10.938,13.43,10.992,-1.307,3.6569,25.105,0.079666,0.039833,0.1195,-0.1335,-0.054298,0.12841,0.16319,-0.068249,-0.092871,-0.014865,-0.0049804,0.014189,0.0066678,-0.020065,-0.0088421
35.53,13.297,10.938,13.431,10.993,-1.3071,3.6619,25.111,0.079647,0.039823,0.11947,-0.13412,-0.055182,0.12707,0.16265,-0.062434,-0.088352,-0.014122,-0.0044625,0.013293,0.0065285,0.016746,0.020067
35.54,13.297,10.938,13.432,10.994,-1.3072,3.667,25.117,0.079628,0.039814,0.11944,-0.13478,-0.056093,0.12573,0.1621,-0.066076,-0.091137,-0.014503,-0.0048135,0.013812,0.0065382,0.053845,0.049199
35.55,13.297,10.938,13.432,10.995,-1.3074,3.672,25.123,0.079609,0.039804,0.11941,-0.13557,-0.057105,0.12439,0.16154,-0.079124,-0.10119,-0.016027,-0.0060472,0.015766,0.0066989,0.043129,0.040696
35.56,13.297,10.938,13.433,10.996,-1.3076,3.677,25.129,0.07959,0.039795,0.11938,-0.13646,-0.058194,0.12303,0.16097,-0.08922,-0.10895,-0.017229,-0.0070315,0.017314,0.006817,0.019603,0.022114
35.57,13.297,10.938,13.434,10.997,-1.3077,3.6821,25.135,0.079571,0.039785,0.11936,-0.1374,-0.059314,0.12166,0.16038,-0.093129,-0.11193,-0.017708,-0.0074577,0.017955,0.0068398,-0.00049941,0.0062348
35.58,13.297,10.938,13.435,10.998,-1.3079,3.6871,25.141,0.079552,0.039776,0.11933,-0.13831,-0.060422,0.12029,0.15979,-0.091811,-0.11087,-0.017565,-0.0074037,0.017815,0.0067804,-0.012952,-0.0036125
35.59,13.297,10.938,13.436,10.999,-1.3081,3.6921,25.147,0.079533,0.039766,0.1193,-0.13919,-0.061496,0.11891,0.15919,-0.087295,-0.10734,-0.017034,-0.0070496,0.017186,0.0066695,-0.018773,-0.0082366
35.6,13.297,10.938,13.437,11,-1.3082,3.6971,25.153,0.079514,0.039757,0.11927,-0.14,-0.062523,0.11752,0.15857,-0.081319,-0.10269,-0.016317,-0.0065522,0.016324,0.0065337,-0.020373,-0.0095402
35.61,13.314,10.951,13.438,11.001,-1.3084,3.7021,25.159,0.079495,0.039748,0.11924,-0.12357,-0.049981,0.11612,0.15795,1.6427,1.2542,0.19069,0.15631,-0.24586,-0.018702,-0.01986,-0.0091874
35.62,13.314,10.951,13.438,11.002,-1.3085,3.7071,25.165,0.079476,0.039738,0.11921,-0.12426,-0.05091,0.11488,0.15745,-0.068828,-0.092971,-0.013405,-0.0043965,0.01273,0.006081,-0.018586,-0.008243
35.63,13.314,10.951,13.439,11.003,-1.3086,3.7121,25.171,0.079457,0.039729,0.11919,-0.12489,-0.051795,0.11364,0.15694,-0.063048,-0.08847,-0.012665,-0.0038811,0.011839,0.0059422,0.018136,0.020595
35.64,13.314,10.951,13.44,11.004,-1.3087,3.717,25.177,0.079438,0.039719,0.11916,-0.12556,-0.052708,0.11239,0.15642,-0.066723,-0.091272,-0.013047,-0.0042324,0.012357,0.0059519,0.055145,0.049656
35.65,13.314,10.951,13.44,11.005,-1.3089,3.722,25.183,0.07942,0.03971,0.11913,-0.12636,-0.053721,0.11113,0.15589,-0.079804,-0.10134,-0.014568,-0.0054643,0.014309,0.0061124,0.044452,0.041172
35.66,13.314,10.951,13.441,11.006,-1.3091,3.727,25.189,0.079401,0.0397,0.1191,-0.12726,-0.054812,0.10987,0.15536,-0.089934,-0.10912,-0.015769,-0.0064478,0.015856,0.0062305,0.020981,0.022632
35.67,13.314,10.951,13.442,11.007,-1.3093,3.7319,25.195,0.079382,0.039691,0.11907,-0.12819,-0.055934,0.1086,0.15481,-0.093877,-0.11212,-0.016249,-0.0068747,0.016498,0.0062535,0.0009244,0.0067901
35.68,13.314,10.951,13.443,11.008,-1.3094,3.7369,25.201,0.079363,0.039681,0.11904,-0.12912,-0.057044,0.10731,0.15425,-0.092593,-0.11108,-0.01611,-0.0068228,0.016362,0.0061945,-0.0115,-0.003035
35.69,13.314,10.951,13.444,11.009,-1.3096,3.7419,25.207,0.079344,0.039672,0.11902,-0.13,-0.05812,0.10602,0.15368,-0.08811,-0.10757,-0.015582,-0.0064714,0.015737,0.0060842,-0.017309,-0.0076494
35.7,13.314,10.951,13.445,11.01,-1.3098,3.7468,25.213,0.079325,0.039663,0.11899,-0.13082,-0.059149,0.10472,0.1531,-0.082166,-0.10293,-0.014869,-0.0059768,0.01488,0.0059491,-0.018907,-0.0089516
