35.49,13.28,10.924,13.317,10.892,-1.284,3.6454,25.086,0.079726,0.039863,0.11959,-0.036829,0.032324,0.4096,0.39993,-0.21136,-0.21342,-0.029519,-0.016688,0.032868,0.008338,-0.030592,-0.017297
35.5,13.28,10.924,13.319,10.894,-1.2844,3.6505,25.092,0.079707,0.039853,0.11956,-0.03888,0.030238,0.40923,0.40025,-0.20511,-0.20856,-0.028997,-0.01636,0.032264,0.0082142,-0.032393,-0.018775
35.51,13.297,10.938,13.321,10.896,-1.2848,3.6555,25.098,0.079688,0.039844,0.11953,-0.023688,0.041724,0.40884,0.40055,1.5192,1.1486,0.17832,0.14673,-0.23029,-0.017178,-0.032076,-0.018592
35.52,13.297,10.938,13.322,10.898,-1.2851,3.6606,25.104,0.079669,0.039834,0.1195,-0.025609,0.03974,0.4086,0.40097,-0.19208,-0.19841,-0.026471,-0.01454,0.029181,0.0077843,-0.030996,-0.017816
35.53,13.297,10.938,13.324,10.9,-1.2855,3.6656,25.11,0.07965,0.039825,0.11947,-0.027469,0.037803,0.40835,0.40137,-0.18602,-0.19369,-0.025926,-0.014193,0.028547,0.0076574,0.0056182,0.010922
35.54,13.297,10.938,13.326,10.902,-1.2858,3.6707,25.116,0.079631,0.039815,0.11945,-0.029363,0.03584,0.40807,0.40175,-0.18942,-0.19628,-0.026504,-0.014716,0.029327,0.0076797,0.042521,0.039882
35.55,13.297,10.938,13.328,10.904,-1.2862,3.6757,25.122,0.079612,0.039806,0.11942,-0.031386,0.033779,0.40778,0.4021,-0.20222,-0.20613,-0.028225,-0.01612,0.031541,0.0078534,0.031605,0.031207
35.56,13.297,10.938,13.33,10.906,-1.2866,3.6807,25.128,0.079593,0.039796,0.11939,-0.033506,0.031642,0.40746,0.40244,-0.21206,-0.21369,-0.029623,-0.017275,0.03335,0.0079844,0.0078806,0.012453
35.57,13.297,10.938,13.333,10.908,-1.287,3.6857,25.134,0.079574,0.039787,0.11936,-0.035663,0.029477,0.40713,0.40276,-0.21572,-0.21646,-0.030299,-0.017872,0.03425,0.0080198,-0.012421,-0.0035979
35.58,13.297,10.938,13.335,10.91,-1.2874,3.6908,25.14,0.079555,0.039777,0.11933,-0.037805,0.027325,0.40677,0.40305,-0.21415,-0.2152,-0.030353,-0.017988,0.03437,0.0079728,-0.025071,-0.013616
35.59,13.297,10.938,13.337,10.912,-1.2878,3.6958,25.146,0.079536,0.039768,0.1193,-0.039899,0.025211,0.40639,0.40333,-0.20938,-0.21146,-0.030017,-0.017804,0.034,0.0078741,-0.03109,-0.018411
35.6,13.297,10.938,13.339,10.914,-1.2882,3.7008,25.152,0.079517,0.039759,0.11928,-0.04193,0.023145,0.406,0.40358,-0.20315,-0.2066,-0.029496,-0.017476,0.033397,0.0077505,-0.032886,-0.019886
35.61,13.314,10.951,13.341,10.916,-1.2886,3.7058,25.158,0.079498,0.039749,0.11925,-0.026719,0.03465,0.40558,0.40381,1.5211,1.1505,0.17733,0.14523,-0.22853,-0.017564,-0.032569,-0.019703
35.62,13.314,10.951,13.343,10.918,-1.2889,3.7107,25.164,0.079479,0.03974,0.11922,-0.02862,0.032685,0.40531,0.40416,-0.19015,-0.19645,-0.026975,-0.015659,0.030319,0.0073215,-0.031491,-0.018929
35.63,13.314,10.951,13.345,10.92,-1.2893,3.7157,25.17,0.07946,0.03973,0.11919,-0.030461,0.030768,0.40502,0.40448,-0.1841,-0.19173,-0.026429,-0.015312,0.029685,0.0071947,0.0050362,0.0097407
35.64,13.314,10.951,13.346,10.922,-1.2896,3.7207,25.176,0.079441,0.039721,0.11916,-0.032337,0.028825,0.40472,0.40479,-0.18751,-0.19432,-0.027005,-0.015832,0.03046,0.0072167,0.041851,0.038633
35.65,13.314,10.951,13.348,10.924,-1.29,3.7257,25.182,0.079423,0.039711,0.11913,-0.03434,0.026783,0.4044,0.40508,-0.20032,-0.20416,-0.02872,-0.017232,0.032668,0.0073897,0.030963,0.029978
35.66,13.314,10.951,13.35,10.926,-1.2904,3.7307,25.188,0.079404,0.039702,0.11911,-0.036442,0.024666,0.40405,0.40535,-0.21018,-0.21172,-0.030114,-0.018383,0.034471,0.0075202,0.007296,0.01127
35.67,13.314,10.951,13.353,10.929,-1.2908,3.7356,25.194,0.079385,0.039692,0.11908,-0.03858,0.022521,0.40369,0.40559,-0.21385,-0.2145,-0.030787,-0.018978,0.035368,0.0075554,-0.012956,-0.0047414
35.68,13.314,10.951,13.355,10.931,-1.2912,3.7406,25.2,0.079366,0.039683,0.11905,-0.040703,0.020389,0.4033,0.40582,-0.21229,-0.21323,-0.03084,-0.019093,0.035486,0.0075085,-0.025574,-0.014735
35.69,13.314,10.951,13.357,10.933,-1.2916,3.7455,25.206,0.079347,0.039673,0.11902,-0.042778,0.018294,0.40289,0.40602,-0.20753,-0.20949,-0.030505,-0.018909,0.035116,0.0074101,-0.031577,-0.019517
35.7,13.314,10.951,13.359,10.935,-1.292,3.7505,25.212,0.079328,0.039664,0.11899,-0.044791,0.016248,0.40247,0.40621,-0.20131,-0.20462,-0.029984,-0.01858,0.034513,0.0072868,-0.033368,-0.020987
35.71,13.331,10.965,13.361,10.937,-1.2924,3.7554,25.218,0.079309,0.039655,0.11896,-0.029562,0.027772,0.40202,0.40637,1.523,1.1525,0.17635,0.14374,-0.2268,-0.01795,-0.033051,-0.020804
35.72,13.331,10.965,13.363,10.939,-1.2927,3.7603,25.224,0.07929,0.039645,0.11894,-0.031445,0.025828,0.40172,0.40665,-0.18832,-0.19447,-0.027465,-0.016765,0.031438,0.0068588,-0.031975,-0.020031
35.73,13.331,10.965,13.364,10.941,-1.2931,3.7653,25.23,0.079272,0.039636,0.11891,-0.033268,0.02393,0.40141,0.4069,-0.18229,-0.18975,-0.026919,-0.016417,0.030803,0.0067323,0.0044662,0.0085711
35.74,13.331,10.965,13.366,10.943,-1.2934,3.7702,25.236,0.079253,0.039626,0.11888,-0.035125,0.022007,0.40108,0.40714,-0.1857,-0.19233,-0.027491,-0.016934,0.031574,0.0067541,0.041195,0.037396
35.75,13.331,10.965,13.368,10.945,-1.2938,3.7751,25.242,0.079234,0.039617,0.11885,-0.03711,0.019985,0.40072,0.40736,-0.19852,-0.20217,-0.029201,-0.018329,0.033774,0.0069266,0.030334,0.028763
35.76,13.331,10.965,13.37,10.947,-1.2942,3.78,25.248,0.079215,0.039608,0.11882,-0.039194,0.017888,0.40035,0.40756,-0.20839,-0.20973,-0.03059,-0.019476,0.03557,0.0070568,0.0067249,0.0101
35.77,13.331,10.965,13.373,10.949,-1.2946,3.7849,25.254,0.079196,0.039598,0.11879,-0.041315,0.015763,0.39996,0.40774,-0.21207,-0.2125,-0.03126,-0.020068,0.036464,0.007092,-0.013477,-0.005871
35.78,13.331,10.965,13.375,10.951,-1.295,3.7898,25.26,0.079177,0.039589,0.11877,-0.04342,0.013651,0.39955,0.4079,-0.21052,-0.21123,-0.031312,-0.020182,0.03658,0.0070453,-0.026064,-0.015839
35.79,13.331,10.965,13.377,10.953,-1.2954,3.7947,25.266,0.079159,0.039579,0.11874,-0.045478,0.011576,0.39911,0.40804,-0.20577,-0.20748,-0.030976,-0.019996,0.036209,0.0069472,-0.032051,-0.020608
35.8,13.331,10.965,13.379,10.955,-1.2958,3.7996,25.272,0.07914,0.03957,0.11871,-0.047473,0.0095496,0.39866,0.40815,-0.19955,-0.20261,-0.030455,-0.019667,0.035605,0.0068244,-0.033836,-0.022073
35.81,13.348,10.978,13.381,10.957,-1.2961,3.8045,25.278,0.079121,0.03956,0.11868,-0.032226,0.021095,0.39818,0.40825,1.5247,1.1545,0.17539,0.14227,-0.22509,-0.018336,-0.033518,-0.021889
35.82,13.348,10.978,13.382,10.959,-1.2965,3.8094,25.284,0.079102,0.039551,0.11865,-0.034092,0.01917,0.39786,0.40846,-0.18657,-0.19245,-0.027939,-0.017853,0.032533,0.0063977,-0.032444,-0.021117
35.83,13.348,10.978,13.384,10.961,-1.2968,3.8142,25.29,0.079083,0.039542,0.11863,-0.035897,0.017293,0.39752,0.40865,-0.18054,-0.18773,-0.027392,-0.017504,0.031896,0.0062716,0.0039125,0.007419
35.84,13.348,10.978,13.386,10.963,-1.2972,3.8191,25.296,0.079065,0.039532,0.1186,-0.037737,0.01539,0.39716,0.40882,-0.18396,-0.1903,-0.027961,-0.018017,0.032662,0.0062934,0.040556,0.036177
35.85,13.348,10.978,13.388,10.965,-1.2976,3.824,25.302,0.079046,0.039523,0.11857,-0.039704,0.013389,0.39679,0.40898,-0.19678,-0.20013,-0.029664,-0.019406,0.034853,0.0064656,0.029722,0.027566
35.86,13.348,10.978,13.39,10.967,-1.298,3.8288,25.308,0.079027,0.039514,0.11854,-0.041771,0.011312,0.39639,0.40911,-0.20665,-0.20768,-0.031048,-0.020549,0.036643,0.0065955,0.0061712,0.0089502
35.87,13.348,10.978,13.392,10.969,-1.2984,3.8337,25.314,0.079008,0.039504,0.11851,-0.043874,0.0092074,0.39597,0.40922,-0.21034,-0.21044,-0.031715,-0.021137,0.037532,0.0066308,-0.01398,-0.0069811
35.88,13.348,10.978,13.394,10.971,-1.2988,3.8388,25.32,0.078989,0.039495,0.11848,-0.045962,0.0071157,0.39553,0.40932,-0.20879,-0.20917,-0.031765,-0.021249,0.037646,0.0065846,-0.026535,-0.016923
35.89,13.348,10.978,13.396,10.973,-1.2992,3.8438,25.326,0.078971,0.039485,0.11846,-0.048003,0.0050615,0.39507,0.40939,-0.20405,-0.20542,-0.03143,-0.021063,0.037275,0.0064872,-0.032506,-0.021679
35.9,13.348,10.978,13.398,10.975,-1.2995,3.8488,25.332,0.078952,0.039476,0.11843,-0.049981,0.003056,0.39459,0.40944,-0.19784,-0.20055,-0.030909,-0.020734,0.036671,0.0063651,-0.034286,-0.023139
35.91,13.365,10.992,13.4,10.977,-1.2999,3.8538,25.338,0.078933,0.039466,0.1184,-0.034835,0.014523,0.39409,0.40947,1.5146,1.1467,0.17303,0.13964,-0.22158,-0.018588,-0.033967,-0.022954
35.92,13.365,10.992,13.402,10.979,-1.3002,3.8589,25.344,0.078914,0.039457,0.11837,-0.036684,0.01262,0.39374,0.40961,-0.18487,-0.19038,-0.028407,-0.018928,0.033614,0.0059413,-0.032894,-0.022181
35.93,13.365,10.992,13.404,10.981,-1.3006,3.8639,25.35,0.078895,0.039448,0.11834,-0.038472,0.010763,0.39338,0.40974,-0.17884,-0.18564,-0.02786,-0.018578,0.032977,0.0058159,0.0031337,0.0060868
35.94,13.365,10.992,13.406,10.983,-1.3009,3.8689,25.356,0.078876,0.039438,0.11831,-0.040294,0.0088816,0.39299,0.40985,-0.1822,-0.18816,-0.028418,-0.019082,0.033729,0.0058373,0.039445,0.034574
35.95,13.365,10.992,13.408,10.985,-1.3013,3.8739,25.362,0.078858,0.039429,0.11829,-0.042243,0.0069028,0.39259,0.40994,-0.1949,-0.19788,-0.030101,-0.020454,0.035894,0.0060078,0.028718,0.026052
35.96,13.365,10.992,13.41,10.987,-1.3017,3.8789,25.368,0.078839,0.039419,0.11826,-0.04429,0.0048495,0.39217,0.41001,-0.20467,-0.20534,-0.031468,-0.021582,0.037661,0.0061366,0.0053906,0.0076193
35.97,13.365,10.992,13.412,10.989,-1.3021,3.8838,25.374,0.07882,0.03941,0.11823,-0.046373,0.0027689,0.39172,0.41005,-0.2083,-0.20805,-0.032126,-0.022162,0.038537,0.0061716,-0.014569,-0.0081544
35.98,13.365,10.992,13.414,10.991,-1.3025,3.8888,25.38,0.078801,0.039401,0.1182,-0.048441,0.00070138,0.39126,0.41008,-0.20675,-0.20676,-0.032172,-0.022269,0.038645,0.0061256,-0.027003,-0.017997
35.99,13.365,10.992,13.416,10.993,-1.3029,3.8938,25.386,0.078782,0.039391,0.11817,-0.050461,-0.0013287,0.39078,0.41009,-0.20201,-0.20301,-0.031836,-0.022081,0.038272,0.0060288,-0.032915,-0.022703
36,13.365,10.992,13.418,10.995,-1.3032,3.8988,25.392,0.078764,0.039382,0.11815,-0.052419,-0.0033101,0.39027,0.41008,-0.19582,-0.19814,-0.031315,-0.021751,0.037668,0.0059074,-0.034674,-0.024145
36.01,13.382,11.005,13.42,10.997,-1.3036,3.9037,25.399,0.078745,0.039372,0.11812,-0.037501,0.007976,0.38975,0.41004,1.4918,1.1286,0.1692,0.1358,-0.21615,-0.018699,-0.034355,-0.023959
36.02,13.382,11.005,13.422,10.999,-1.304,3.9087,25.405,0.078726,0.039363,0.11809,-0.03933,0.0060961,0.38937,0.41012,-0.18289,-0.18798,-0.028837,-0.019963,0.03464,0.0054876,-0.033288,-0.02319
36.03,13.382,11.005,13.423,11.001,-1.3043,3.9136,25.411,0.078707,0.039354,0.11806,-0.041099,0.0042636,0.38898,0.41018,-0.17688,-0.18325,-0.02829,-0.019612,0.034003,0.005363,0.0021451,0.0045893
36.04,13.382,11.005,13.425,11.002,-1.3046,3.9186,25.417,0.078689,0.039344,0.11803,-0.0429,0.002407,0.38857,0.41023,-0.18012,-0.18566,-0.02883,-0.0201,0.03473,0.0053831,0.037856,0.032583
36.05,13.382,11.005,13.427,11.004,-1.305,3.9235,25.423,0.07867,0.039335,0.118,-0.044826,0.00045521,0.38814,0.41025,-0.19257,-0.19518,-0.030475,-0.021441,0.036847,0.0055504,0.02732,0.02422
36.06,13.382,11.005,13.429,11.006,-1.3054,3.9284,25.429,0.078651,0.039326,0.11798,-0.046847,-0.0015694,0.38769,0.41025,-0.20214,-0.20246,-0.031812,-0.022543,0.038574,0.0056767,0.0043963,0.0061202
36.07,13.382,11.005,13.431,11.008,-1.3058,3.9334,25.435,0.078632,0.039316,0.11795,-0.048904,-0.0036202,0.38722,0.41024,-0.20567,-0.20508,-0.032451,-0.023106,0.039425,0.0057104,-0.015218,-0.0093681
36.08,13.382,11.005,13.433,11.01,-1.3062,3.9383,25.441,0.078614,0.039307,0.11792,-0.050944,-0.0056578,0.38673,0.4102,-0.20408,-0.20375,-0.032489,-0.023206,0.039522,0.0056644,-0.027433,-0.01903
36.09,13.382,11.005,13.435,11.012,-1.3065,3.9432,25.447,0.078595,0.039297,0.11789,-0.052938,-0.0076578,0.38622,0.41015,-0.19936,-0.20001,-0.032151,-0.023016,0.039146,0.0055684,-0.033237,-0.023647
36.1,13.382,11.005,13.437,11.014,-1.3069,3.9481,25.453,0.078576,0.039288,0.11786,-0.05487,-0.0096095,0.38569,0.41007,-0.19321,-0.19516,-0.031632,-0.022686,0.038543,0.0054481,-0.034959,-0.025058
36.11,13.399,11.018,13.439,11.016,-1.3073,3.953,25.459,0.078557,0.039279,0.11784,-0.039927,0.001706,0.38515,0.40997,1.4944,1.1315,0.1684,0.13449,-0.21467,-0.019083,-0.034638,-0.024868
36.12,13.399,11.018,13.441,11.018,-1.3076,3.9579,25.465,0.078539,0.039269,0.11781,-0.04173,-0.00014465,0.38475,0.40999,-0.18037,-0.18507,-0.029161,-0.020901,0.035523,0.0050312,-0.033581,-0.024108
36.13,13.399,11.018,13.443,11.02,-1.308,3.9628,25.471,0.07852,0.03926,0.11778,-0.043474,-0.0019483,0.38433,0.40999,-0.1744,-0.18036,-0.028615,-0.020551,0.034887,0.0049077,0.0017577,0.003599
36.14,13.399,11.018,13.444,11.022,-1.3083,3.9677,25.477,0.078501,0.039251,0.11775,-0.045251,-0.0037762,0.38389,0.40997,-0.17767,-0.18279,-0.029154,-0.021036,0.035611,0.0049285,0.037376,0.031522
36.15,13.399,11.018,13.446,11.024,-1.3087,3.9726,25.483,0.078483,0.039241,0.11772,-0.047152,-0.0056995,0.38344,0.40993,-0.19016,-0.19233,-0.030796,-0.022372,0.037721,0.0050961,0.026862,0.023176
36.16,13.399,11.018,13.448,11.026,-1.309,3.9774,25.489,0.078464,0.039232,0.1177,-0.04915,-0.0076958,0.38297,0.40987,-0.19976,-0.19963,-0.032128,-0.02347,0.039443,0.0052228,0.0039915,0.0051195
36.17,13.399,11.018,13.45,11.028,-1.3094,3.9823,25.496,0.078445,0.039223,0.11767,-0.051183,-0.0097184,0.38248,0.4098,-0.20332,-0.20227,-0.032766,-0.024031,0.040292,0.0052573,-0.015576,-0.010331
36.18,13.399,11.018,13.452,11.03,-1.3098,3.9872,25.502,0.078427,0.039213,0.11764,-0.053201,-0.011728,0.38197,0.4097,-0.20176,-0.20095,-0.032804,-0.024129,0.040387,0.0052123,-0.027762,-0.019968
36.19,13.399,11.018,13.454,11.032,-1.3102,3.992,25.508,0.078408,0.039204,0.11761,-0.055172,-0.0137,0.38144,0.40958,-0.19707,-0.19723,-0.032467,-0.023938,0.040011,0.0051174,-0.033551,-0.024573
36.2,13.399,11.018,13.456,11.034,-1.3106,3.9969,25.514,0.078389,0.039195,0.11758,-0.057081,-0.015624,0.38088,0.40945,-0.19095,-0.1924,-0.031948,-0.023607,0.039408,0.0049983,-0.035268,-0.025978
36.21,13.416,11.031,13.458,11.036,-1.3109,4.0017,25.52,0.078371,0.039185,0.11756,-0.042115,-0.0042812,0.38031,0.40929,1.4966,1.1343,0.16761,0.1332,-0.21321,-0.019457,-0.034948,-0.025788
36.22,13.416,11.031,13.46,11.037,-1.3112,4.0065,25.526,0.078352,0.039176,0.11753,-0.043897,-0.0061045,0.37989,0.40925,-0.17816,-0.18233,-0.029482,-0.021823,0.036392,0.0045842,-0.033894,-0.025027
36.23,13.416,11.031,13.462,11.039,-1.3116,4.0114,25.532,0.078333,0.039167,0.1175,-0.045619,-0.0078808,0.37945,0.40919,-0.17221,-0.17763,-0.028936,-0.021471,0.035754,0.0044618,0.0013617,0.0026148
36.24,13.416,11.031,13.463,11.041,-1.3119,4.0162,25.538,0.078315,0.039157,0.11747,-0.047374,-0.0096815,0.379,0.40911,-0.17551,-0.18007,-0.029472,-0.021952,0.036475,0.0044834,0.036896,0.030473
36.25,13.416,11.031,13.465,11.043,-1.3123,4.021,25.544,0.078296,0.039148,0.11744,-0.049254,-0.011578,0.37852,0.40901,-0.18802,-0.18962,-0.031108,-0.023283,0.038577,0.0046513,0.026408,0.022149
36.26,13.416,11.031,13.467,11.045,-1.3127,4.0258,25.55,0.078277,0.039139,0.11742,-0.051231,-0.013547,0.37803,0.40889,-0.19765,-0.19693,-0.032437,-0.024375,0.040292,0.0047785,0.0035925,0.0041374
36.27,13.416,11.031,13.469,11.047,-1.313,4.0306,25.556,0.078259,0.039129,0.11739,-0.053243,-0.015543,0.37752,0.40876,-0.20122,-0.19958,-0.033072,-0.024933,0.041137,0.0048139,-0.015927,-0.011274
36.28,13.416,11.031,13.471,11.049,-1.3134,4.0354,25.562,0.07824,0.03912,0.11736,-0.05524,-0.017525,0.37699,0.4086,-0.19969,-0.19827,-0.033109,-0.025029,0.04123,0.0047699,-0.028083,-0.020886
36.29,13.416,11.031,13.473,11.051,-1.3138,4.0402,25.568,0.078222,0.039111,0.11733,-0.05719,-0.019471,0.37643,0.40843,-0.19502,-0.19456,-0.032772,-0.024836,0.040853,0.0046762,-0.033857,-0.025477
36.3,13.416,11.031,13.475,11.053,-1.3142,4.045,25.574,0.078203,0.039101,0.1173,-0.059079,-0.021368,0.37586,0.40823,-0.18892,-0.18974,-0.032254,-0.024504,0.040249,0.0045583,-0.035569,-0.026877
36.31,13.433,11.044,13.477,11.054,-1.3145,4.0498,25.581,0.078184,0.039092,0.11728,-0.044093,-0.0099989,0.37527,0.40802,1.4986,1.137,0.16683,0.13193,-0.21177,-0.019822,-0.035249,-0.026685
36.32,13.433,11.044,13.479,11.056,-1.3148,4.0545,25.587,0.078166,0.039083,0.11725,-0.045855,-0.011796,0.37483,0.40792,-0.17616,-0.17968,-0.02979,-0.022719,0.037234,0.0041471,-0.034196,-0.025924
36.33,13.433,11.044,13.48,11.058,-1.3152,4.0593,25.593,0.078147,0.039074,0.11722,-0.047557,-0.013546,0.37437,0.4078,-0.17023,-0.17499,-0.029244,-0.022364,0.036595,0.004026,0.00097659,0.0016547
36.34,13.433,11.044,13.482,11.06,-1.3155,4.0641,25.599,0.078129,0.039064,0.11719,-0.049292,-0.01532,0.3739,0.40767,-0.17354,-0.17744,-0.029777,-0.022841,0.037309,0.0040483,0.036428,0.029449
36.35,13.433,11.044,13.484,11.062,-1.3159,4.0688,25.605,0.07811,0.039055,0.11717,-0.051153,-0.01719,0.3734,0.40751,-0.18606,-0.18698,-0.031407,-0.024166,0.039403,0.0042167,0.025966,0.021147
36.36,13.433,11.044,13.486,11.064,-1.3162,4.0736,25.611,0.078091,0.039046,0.11714,-0.05311,-0.019133,0.37289,0.40734,-0.1957,-0.1943,-0.032731,-0.025253,0.041112,0.0043446,0.0032065,0.0031815
36.37,13.433,11.044,13.488,11.066,-1.3166,4.0783,25.617,0.078073,0.039036,0.11711,-0.055103,-0.021102,0.37236,0.40715,-0.1993,-0.19695,-0.033363,-0.025806,0.041951,0.0043808,-0.016265,-0.01219
36.38,13.433,11.044,13.49,11.068,-1.317,4.083,25.623,0.078054,0.039027,0.11708,-0.057081,-0.023059,0.37181,0.40694,-0.19778,-0.19566,-0.0334,-0.0259,0.042042,0.004338,-0.02839,-0.021776
36.39,13.433,11.044,13.492,11.069,-1.3174,4.0878,25.629,0.078036,0.039018,0.11705,-0.059012,-0.024978,0.37124,0.40671,-0.19312,-0.19194,-0.033061,-0.025704,0.041662,0.0042455,-0.034149,-0.026353
36.4,13.433,11.044,13.494,11.071,-1.3177,4.0925,25.635,0.078017,0.039009,0.11703,-0.060882,-0.02685,0.37065,0.40646,-0.18703,-0.18713,-0.032543,-0.02537,0.041057,0.004129,-0.035855,-0.027747
36.41,13.45,11.058,13.495,11.073,-1.3181,4.0972,25.641,0.077999,0.038999,0.117,-0.045878,-0.015454,0.37004,0.40619,1.5005,1.1396,0.16607,0.1307,-0.21037,-0.020177,-0.035534,-0.027553
36.42,13.45,11.058,13.497,11.075,-1.3184,4.1019,25.648,0.07798,0.03899,0.11697,-0.047621,-0.017225,0.36958,0.40604,-0.1743,-0.17708,-0.030082,-0.023583,0.038042,0.003721,-0.034483,-0.026791
36.43,13.45,11.058,13.499,11.077,-1.3187,4.1066,25.654,0.077962,0.038981,0.11694,-0.049304,-0.018949,0.3691,0.40586,-0.16837,-0.17239,-0.029535,-0.023226,0.0374,0.0036011,0.00060784,0.0007249
36.44,13.45,11.058,13.501,11.078,-1.3191,4.1113,25.66,0.077943,0.038972,0.11691,-0.051021,-0.020697,0.36861,0.40567,-0.1717,-0.17484,-0.030063,-0.023698,0.038109,0.0036244,0.035976,0.028456
36.45,13.45,11.058,13.502,11.08,-1.3194,4.116,25.666,0.077925,0.038962,0.11689,-0.052864,-0.022541,0.3681,0.40547,-0.18423,-0.18438,-0.031688,-0.025016,0.040194,0.0037933,0.025541,0.020177
36.46,13.45,11.058,13.504,11.082,-1.3198,4.1207,25.672,0.077906,0.038953,0.11686,-0.054802,-0.024458,0.36757,0.40524,-0.19388,-0.19171,-0.033007,-0.026097,0.041894,0.0039219,0.002838,0.0022576
36.47,13.45,11.058,13.506,11.084,-1.3202,4.1254,25.678,0.077888,0.038944,0.11683,-0.056777,-0.026402,0.36702,0.405,-0.19749,-0.19436,-0.033636,-0.026646,0.042729,0.0039591,-0.016585,-0.013074
36.48,13.45,11.058,13.508,11.086,-1.3205,4.1301,25.684,0.077869,0.038935,0.1168,-0.058737,-0.028332,0.36646,0.40473,-0.19598,-0.19307,-0.033671,-0.026736,0.042816,0.0039176,-0.028679,-0.022634
36.49,13.45,11.058,13.51,11.088,-1.3209,4.1347,25.69,0.077851,0.038925,0.11678,-0.06065,-0.030226,0.36587,0.40445,-0.19133,-0.18936,-0.033332,-0.026538,0.042434,0.0038264,-0.034422,-0.027196
36.5,13.45,11.058,13.512,11.09,-1.3213,4.1394,25.696,0.077832,0.038916,0.11675,-0.062503,-0.032071,0.36526,0.40415,-0.18525,-0.18454,-0.032813,-0.026202,0.041826,0.0037114,-0.036123,-0.028584
36.51,13.466,11.071,13.514,11.092,-1.3216,4.1441,25.702,0.077814,0.038907,0.11672,-0.04748,-0.02065,0.36464,0.40383,1.5022,1.1421,0.16533,0.1295,-0.20901,-0.020521,-0.035801,-0.028387
36.52,13.466,11.071,13.516,11.093,-1.3219,4.1487,25.708,0.077795,0.038898,0.11669,-0.049206,-0.022395,0.36416,0.40362,-0.17254,-0.17449,-0.030353,-0.024412,0.038811,0.0033067,-0.03475,-0.027624
36.53,13.466,11.071,13.517,11.095,-1.3223,4.1533,25.715,0.077777,0.038888,0.11667,-0.050872,-0.024093,0.36367,0.4034,-0.16662,-0.16981,-0.029805,-0.024052,0.038166,0.0031882,0.00025866,-0.00017001
36.54,13.466,11.071,13.519,11.097,-1.3226,4.158,25.721,0.077758,0.038879,0.11664,-0.052571,-0.025815,0.36316,0.40316,-0.16995,-0.17225,-0.03033,-0.024519,0.038869,0.0032125,0.035545,0.027498
36.55,13.466,11.071,13.521,11.099,-1.3229,4.1626,25.727,0.07774,0.03887,0.11661,-0.054396,-0.027633,0.36264,0.4029,-0.18249,-0.1818,-0.031948,-0.02583,0.040944,0.0033821,0.025137,0.019243
36.56,13.466,11.071,13.523,11.1,-1.3233,4.1672,25.733,0.077721,0.038861,0.11658,-0.056318,-0.029524,0.36209,0.40262,-0.19215,-0.18912,-0.033262,-0.026905,0.042637,0.0035115,0.0024897,0.0013695
36.57,13.466,11.071,13.525,11.102,-1.3237,4.1719,25.739,0.077703,0.038852,0.11655,-0.058275,-0.031442,0.36153,0.40233,-0.19576,-0.19177,-0.033888,-0.027449,0.043466,0.0035498,-0.016885,-0.013922
36.58,13.466,11.071,13.527,11.104,-1.3241,4.176,25.745,0.077685,0.038842,0.11653,-0.060218,-0.033347,0.36095,0.40201,-0.19426,-0.19048,-0.033921,-0.027536,0.043549,0.0035096,-0.028947,-0.023455
36.59,13.466,11.071,13.528,11.106,-1.3244,4.179,25.751,0.077666,0.038833,0.1165,-0.062114,-0.035215,0.36034,0.40168,-0.18962,-0.18677,-0.033579,-0.027333,0.043162,0.0034199,-0.034675,-0.028003
36.6,13.466,11.071,13.53,11.108,-1.3248,4.182,25.757,0.077648,0.038824,0.11647,-0.06395,-0.037034,0.35972,0.40133,-0.18355,-0.18196,-0.033051,-0.026986,0.042541,0.0033061,-0.03637,-0.029383
36.61,13.483,11.084,13.532,11.11,-1.3251,4.185,25.763,0.07763,0.038815,0.11644,-0.048994,-0.025656,0.35908,0.40096,1.4956,1.1378,0.16366,0.12755,-0.20645,-0.020761,-0.036046,-0.029183
36.62,13.483,11.084,13.534,11.111,-1.3255,4.188,25.769,0.077612,0.038806,0.11642,-0.050702,-0.027375,0.35859,0.4007,-0.17084,-0.1719,-0.030582,-0.025183,0.03951,0.0029049,-0.034994,-0.028417
36.63,13.483,11.084,13.535,11.113,-1.3258,4.191,25.775,0.077593,0.038797,0.11639,-0.052351,-0.029047,0.35809,0.40042,-0.16492,-0.16721,-0.030024,-0.024812,0.03885,0.0027876,-0.00022944,-0.0011587
36.64,13.483,11.084,13.537,11.115,-1.3261,4.194,25.781,0.077575,0.038788,0.11636,-0.054033,-0.030743,0.35756,0.40013,-0.1682,-0.16961,-0.030531,-0.025261,0.039527,0.0028122,0.034812,0.026314
36.65,13.483,11.084,13.539,11.117,-1.3264,4.1969,25.787,0.077557,0.038779,0.11634,-0.05584,-0.032534,0.35702,0.39983,-0.18064,-0.17907,-0.032124,-0.026548,0.041567,0.0029812,0.024495,0.018135
36.66,13.483,11.084,13.541,11.118,-1.3268,4.1999,25.794,0.077539,0.038769,0.11631,-0.057742,-0.034397,0.35646,0.3995,-0.19023,-0.18633,-0.033415,-0.027602,0.043229,0.0031104,0.0020278,0.00041106
